Unnamed: 0,name,ingredients,cuisine,calories,ingredients_list,url,images
10,Kung Pao Chicken,"['vinegar', 'paste', 'sugar', 'chestnuts', 'garlic', 'chunks', 'water', 'peanuts']",Chinese,437.0,"2 tablespos cornstarch, dissolved in 2 tablespos water; 2 tablespos white wine, divided; 2 tablespos soy sauce, divided; 2 tablespos sesame oil, divided; 1 pound skinless, beless chicken breast halves - cut into chunks; 1 ounce hot chili paste; 2 teaspos brown sugar; 1 teaspo distilled white vinegar; 1 (8 ounce) can water chestnuts; 4 ounces chopped peanuts; 4  green is, chopped; 1 tablespo chopped garlic",https://www.allrecipes.com/recipe/9027/kung-pao-chicken/,https://images.media-allrecipes.com/userphotos/720x405/4555602.jpg
11,Mongolian Beef and Spring Onions,"['water', 'sugar', 'oil', 'garlic', 'cornstarch', 'root', 'frying', 'sauce', 'diagal']",Chinese,391.0,"2 teaspos vegetable oil; 1 tablespo finely chopped garlic; ½ teaspo grated fresh ginger root; ⅔ cup dark brown sugar; ½ cup soy sauce; ½ cup water; 1 pound beef flank steak, sliced 1/4 inch thick  the diagal; ¼ cup cornstarch; 1 cup vegetable oil for frying; 2 bunches green is, cut in 2-inch lengths",https://www.allrecipes.com/recipe/201849/mongolian-beef-and-spring-onions/,https://images.media-allrecipes.com/userphotos/720x405/4555603.jpg
12,Sweet and Sour Pork,"['taste', 'vinegar', 'wedges', 'sugar', 'white', 'cornstarch', 'pieces', 'frying', 'salt', 'sauce', 'ketchup', 'oil']",Chinese,663.0,"1 pound pork butt, cut into 1 inch cubes; 1 teaspo soy sauce; 1 teaspo salt; ¼ teaspo white sugar; 1  egg white; 2  green is, chopped; 1 quart vegetable oil for frying; ½ cup cornstarch; 1 tablespo vegetable oil; 3 stalks celery, cut into 1/2 inch pieces; 1 medium green bell pepper, cut into 1 inch pieces; 1  medium i, cut into wedges; 1 pinch white sugar, or to taste; salt to taste; 1 ¼ cups water, divided; ¾ cup white sugar; ⅓ cup apple cider vinegar; ¼ cup ketchup; ½ teaspo soy sauce; ¼ teaspo salt; 1 (8 ounce) can pineapple chunks, undrained; 2 tablespos cornstarch",https://www.allrecipes.com/recipe/31144/sweet-and-sour-pork-iii/,https://images.media-allrecipes.com/userphotos/720x405/4555604.jpg
13,Chinese Hand-Pulled Noodles in Beef Broth,"['tsaoko', 'water', 'taste', 'leaves', 'water', 'peppercorns', 'peel', 'ginger', 'oil', 'flour']",Chinese,671.0,"1 gall water; 2 pounds beless beef shoulder, cubed; ¼ cup sliced fresh ginger; 2 tablespos Szechuan peppercorns; 2 dried tsaoko; 2 pieces dried mandarin orange peel; 4  bay leaves; 2 tablespos salt, or to taste; 8 cups all-purpose flour or bread flour; 2 ½ cups water; ¼ cup vegetable oil; 1 pound daik (white radish), peeled and sliced; 3  stalks green garlic, chopped; 1 bunch fresh cilantro, chopped; 8 drops chili oil, or to taste (Optial)",https://www.allrecipes.com/recipe/280980/chinese-hand-pulled-noodles-in-beef-broth/,https://images.media-allrecipes.com/userphotos/720x405/9094593.jpg
14,Chinese Tea Eggs,"['leaves', 'stick', 'eggs', 'water', 'sauce', 'anise']",Chinese,75.0,"3 cups water; 2 tablespos black tea leaves; 1 tablespo soy sauce; 1 tablespo black soy sauce; 1 tablespo tangerine zest; 1 (2-inch) piece cinnam stick; 2 pods star anise; 1 ¼ teaspos salt, divided; 8 large eggs",https://www.allrecipes.com/recipe/51326/chinese-tea-leaf-eggs/,https://images.media-allrecipes.com/userphotos/720x405/4555605.jpg
15,Honey Walnut Shrimp,"['maynaise', 'walnuts', 'sugar', 'frying', 'water', 'whites', 'hey', 'milk', 'flour']",Chinese,605.0,"1 cup water; ⅔ cup white sugar; ½ cup walnuts; 4 large egg whites; ⅔ cup mochiko (glutinous rice flour); 1 cup vegetable oil for frying; 1 pound large shrimp, peeled and deveined; ¼ cup maynaise; 2 tablespos hey; 1 tablespo canned sweetened cdensed milk",https://www.allrecipes.com/recipe/93234/honey-walnut-shrimp/,https://images.media-allrecipes.com/userphotos/720x405/4555606.jpg
16,Char Siu,"['sauce', 'wine', 'sugar', 'hey', 'sauce', 'tenderloins', 'ketchup']",Chinese,483.0,½ cup soy sauce; ⅓ cup hey; ⅓ cup ketchup; ⅓ cup brown sugar; ¼ cup Chinese rice wine; 2 tablespos hoisin sauce; 2 tablespos red bean curd (Optial); 1 teaspo Chinese five-spice powder (Optial); 2 (1 pound) pork tenderloins,https://www.allrecipes.com/recipe/232681/char-siu-chinese-bbq-pork/,https://images.media-allrecipes.com/userphotos/720x405/4555607.jpg
17,Chinese Pepper Steak,"['wedges', 'sugar', 'cornstarch', 'squares', 'sauce', 'ginger', 'steak']",Chinese,312.0,"1 pound beef top sirloin steak; ¼ cup soy sauce; 2 tablespos white sugar; 2 tablespos cornstarch; ½ teaspo ground ginger; 3 tablespos vegetable oil, divided; 1  red i, cut into 1-inch squares; 1  green bell pepper, cut into 1-inch squares; 2  tomatoes, cut into wedges",https://www.allrecipes.com/recipe/172704/chinese-pepper-steak/,https://images.media-allrecipes.com/userphotos/720x405/4555608.jpg
18,General Tso's Chicken,"['water', 'pepper', 'sugar', 'cornstarch', 'pieces', 'salt', 'egg', 'chilies', 'sauce', 'broth', 'frying', 'i', 'ginger', 'oil', 'vinegar']",Chinese,634.0,"4 cups vegetable oil for frying; 1 large egg; 1 ½ pounds skinless, beless chicken thighs, cut into 1 ½-inch pieces; 1 teaspo salt; 1 teaspo white sugar; 1 pinch white pepper; 1 cup cornstarch; 2 tablespos vegetable oil; 3 tablespos chopped green i; 1 clove garlic, minced; 6  dried whole red chilies; 1 strip orange zest; ½ cup white sugar; ¼ cup soy sauce; 3 tablespos chicken broth; 2 tablespos peanut oil; 1 tablespo rice vinegar; 2 teaspos sesame oil; ¼ teaspo ground ginger; 2 teaspos cornstarch; ¼ cup water",https://www.allrecipes.com/recipe/91499/general-tsaos-chicken-ii/,https://images.media-allrecipes.com/userphotos/720x405/4555609.jpg
19,Chinese Steamed Buns,"['powder', 'sugar', 'salt', 'yeast', 'oil']",Chinese,44.0,"1 ¾ cups all-purpose flour, divided; ¾ cup warm water, divided; 1 tablespo active dry yeast; 1 teaspo white sugar; 2 tablespos white sugar; 1 tablespo vegetable oil; ¼ teaspo salt; ½ teaspo baking powder",https://www.allrecipes.com/recipe/7011/chinese-steamed-buns/,https://images.media-allrecipes.com/userphotos/720x405/4555610.jpg
20,Chinese Spareribs,"['sauce', 'vinegar', 'powder', 'garlic', 'spareribs', 'ginger', 'juice', 'hey', 'sauce', 'ketchup', 'wine']",Chinese,503.0,3 tablespos hoisin sauce; 1 tablespo ketchup; 1 tablespo hey; 1 tablespo soy sauce; 1 tablespo sake (or Chinese rice wine); 1 teaspo rice vinegar; 1 teaspo lem juice; 1 teaspo grated fresh ginger; ½ teaspo grated fresh garlic; ¼ teaspo Chinese five-spice powder; 1 pound pork spareribs,https://www.allrecipes.com/recipe/77408/chinese-spareribs/,https://images.media-allrecipes.com/userphotos/720x405/4555611.jpg
21,Easy Chinese Corn Soup,"['water', 'corn', 'beaten', 'cornstarch', 'broth']",Chinese,121.0,"1 (15 ounce) can cream style corn; 1 (14.5 ounce) can low-sodium chicken broth; 1 tablespo cornstarch; 2 tablespos water; 1 large egg, beaten",https://www.allrecipes.com/recipe/29704/easy-chinese-corn-soup/,https://images.media-allrecipes.com/userphotos/720x405/4555612.jpg
22,Moo Shu Chicken,"['beaten', 'cornstarch', 'sherry', 'strips', 'sauce']",Chinese,319.0,"6 tablespos cold water, divided; 3 teaspos sesame oil, divided; 2 teaspos cornstarch; 1 pound chicken breast tenderloins, cut into thin strips; 2 tablespos hoisin sauce; 2 tablespos oyster sauce; 2 teaspos soy sauce; 2 teaspos vegetable oil, divided; 2 large eggs, beaten; 3 cups shredded cabbage or coleslaw mix; 1 (4 ounce) can sliced shiitake mushrooms, drained; 2 cloves garlic, minced; 1 tablespo sherry; 3  green is, chopped",https://www.allrecipes.com/recipe/273598/moo-shu-chicken/,https://images.media-allrecipes.com/userphotos/720x405/9094594.jpg
23,Restaurant Style Egg Drop Soup,"['yolk', 'chives', 'cornstarch', 'eggs', 'salt', 'ginger']",Chinese,76.0,"4 cups chicken broth, divided; 2 tablespos chopped fresh chives; ¼ teaspo salt; ⅛ teaspo ground ginger; 1 ½ tablespos cornstarch; 2  eggs; 1  egg yolk",https://www.allrecipes.com/recipe/45515/restaurant-style-egg-drop-soup/,https://images.media-allrecipes.com/userphotos/720x405/4555613.jpg
24,Chinese Chicken Wings,"['sauce', 'powder', 'sugar']",Chinese,256.0,"2 cups soy sauce; 2 cups brown sugar; 2 tablespos garlic powder; 5 pounds chicken wings, split and tips discarded",https://www.allrecipes.com/recipe/214464/chinese-chicken-wings/,https://images.media-allrecipes.com/userphotos/720x405/4555614.jpg
25,Wonton Soup,"['wine', 'stock', 'sugar', 'root', 'sauce', 'is', 'wrappers']",Chinese,195.0,"½ pound beless pork loin, coarsely chopped; 2 ounces peeled shrimp, finely chopped; 1 tablespo Chinese rice wine; 1 tablespo light soy sauce; 1 teaspo brown sugar; 1 teaspo finely chopped green is; 1 teaspo chopped fresh ginger root; 24  (3.5 inch square) wt wrappers; 3 cups chicken stock; 2 tablespos finely chopped green is",https://www.allrecipes.com/recipe/13199/wonton-soup/,https://images.media-allrecipes.com/userphotos/720x405/4555615.jpg
26,Crispy Ginger Beef,"['water', 'taste', 'sugar', 'eggs', 'root', 'pieces', 'strips', 'cornstarch', 'sauce', 'oil', 'vinegar']",Chinese,364.0,"¾ cup cornstarch; ½ cup water; 2 large eggs; 1 pound flank steak, cut into thin strips; ½ cup canola oil, or as needed; 1 large carrot, cut into matchstick-size pieces; 1  green bell pepper, cut into matchstick-size pieces; 1  red bell pepper, cut into matchstick-size pieces; 3  green is, chopped; ¼ cup minced fresh ginger root; 5  garlic cloves, minced; ½ cup white sugar; ¼ cup rice vinegar; 3 tablespos soy sauce; 1 tablespo sesame oil; 1 tablespo red pepper flakes, or to taste",https://www.allrecipes.com/recipe/237807/crispy-ginger-beef/,https://images.media-allrecipes.com/userphotos/720x405/4555616.jpg
27,Chicken Fried Rice,"['water', 'butter', 'meat', 'egg', 'taste', 'sauce', 'cold', 'oil']",Chinese,255.0,"1 large egg; 1 tablespo water; 1 tablespo butter; 1 tablespo vegetable oil; 1 medium i, chopped; 2 cups cooked white rice, cold; 1 cup cooked, chopped chicken meat; 2 tablespos soy sauce; 1 teaspo ground black pepper or to taste",https://www.allrecipes.com/recipe/16954/chinese-chicken-fried-rice-ii/,https://images.media-allrecipes.com/userphotos/720x405/4555617.jpg
28,General Tao Chicken,"['water', 'powder', 'pepper', 'sugar', 'cornstarch', 'pieces', 'eggs', 'root', 'ketchup', 'salt', 'sauce', 'i', 'flour', 'oil', 'vinegar']",Chinese,522.0,"2 pounds skinless, beless chicken breast halves - cut into bite-size pieces; ¼ cup cornstarch; 2 large eggs; 1 teaspo salt; ½ teaspo ground black pepper; 6 tablespos all-purpose flour; 1 teaspo baking powder; ½ cup vegetable oil; ½ cup chopped green i; 2 tablespos grated fresh ginger root; 4 teaspos sesame oil; ½ cup water; ½ cup white sugar; ¼ cup distilled white vinegar; 2 tablespos cornstarch; 2 tablespos soy sauce; ¼ cup oyster sauce; ¼ cup ketchup",https://www.allrecipes.com/recipe/146579/general-tao-chicken/,https://images.media-allrecipes.com/userphotos/720x405/4555618.jpg
29,Daddy's Shrimp Toast,"['water', 'taste', 'beaten', 'parsley', 'garlic', 'sugar', 'crabmeat', 'frying', 'bread', 'sauce', 'oil']",Chinese,666.0,"1 pound fresh shrimp, peeled, deveined and finely minced; ½ medium yellow i, minced; ½ cup finely chopped water chestnuts (Optial); ½ cup finely chopped celery (Optial); 1  green i, finely chopped; ½ cup cooked crabmeat; 1 large egg, beaten; 1 ½ tablespos chopped fresh parsley; 1 teaspo sesame oil; 1 teaspo minced garlic; 5 drops soy sauce; salt and ground black pepper to taste; ¼ cup soy sauce; 3 tablespos chopped fresh parsley; 1 tablespo water; 1 teaspo sesame oil; 1 teaspo white sugar; ¼ teaspo garlic powder, or to taste; 2 cups oil for frying; 8 thick slices white bread",https://www.allrecipes.com/recipe/25870/daddys-shrimp-toast/,https://images.media-allrecipes.com/userphotos/720x405/4555619.jpg
30,"Velveting Chicken Breast, Chinese Restaurant Style","['water', 'cornstarch', 'salt', 'white', 'oil', 'vinegar']",Chinese,156.0,"1 large egg white; 1 tablespo Chinese rice vinegar; 1 tablespo cornstarch; 1 teaspo kosher salt; 1 pound skinless, beless chicken breast, thinly sliced; 8 cups water; 1 tablespo peanut oil",https://www.allrecipes.com/recipe/261452/velveting-chicken-breast-chinese-restaurant-style/,https://images.media-allrecipes.com/userphotos/720x405/9094595.jpg
31,Chinese Chicken Fried Rice,"['meat', 'oil', 'rice', 'sauce']",Chinese,425.0,"½ tablespo sesame oil; 1  i, diced; 1 ½ pounds cooked, cubed chicken meat; 2 tablespos soy sauce; 2 large carrots, diced; 2 stalks celery, diced; 1 large red bell pepper, diced; ¾ cup fresh pea pods, halved; ½ large green bell pepper, diced; 6 cups cooked white rice; 2 large eggs, scrambled; ⅓ cup soy sauce",https://www.allrecipes.com/recipe/17161/chinese-chicken-fried-rice-i/,https://images.media-allrecipes.com/userphotos/720x405/4555620.jpg
32,Spicy Szechuan Green Beans,"['water', 'sugar', 'pieces', 'sauce', 'ginger', 'oil', 'vinegar']",Chinese,73.0,"½ pound green beans, trimmed and cut into 1-inch pieces; ¼ cup water; 1 tablespo minced ginger; 2 cloves garlic, minced; 1 teaspo sesame oil; 2 tablespos soy sauce; 1 tablespo rice vinegar; ½ teaspo white sugar; ¼ teaspo red pepper flakes",https://www.allrecipes.com/recipe/247349/spicy-szechuan-green-beans/,https://images.media-allrecipes.com/userphotos/720x405/4555621.jpg
33,Shrimp with Lobster Sauce,"['water', 'sugar', 'cornstarch', 'sherry', 'beaten', 'salt', 'cornstarch', 'sauce', 'oil', 'pork']",Chinese,308.0,"1 ½ teaspos cornstarch; 2 teaspos cooking sherry; 1 pound medium shrimp - peeled and deveined; ¼ cup vegetable oil; 2 cloves garlic, minced; ¼ pound ground pork; 1 cup water; 2 tablespos soy sauce; ¼ teaspo sugar; ½ teaspo salt; ¼ cup cold water; 1 ½ tablespos cornstarch; 1 large egg, beaten",https://www.allrecipes.com/recipe/57716/shrimp-with-lobster-sauce/,https://images.media-allrecipes.com/userphotos/720x405/4555622.jpg
34,Pork Lo Mein,"['taste', 'sugar', 'cornstarch', 'linguine', 'strips', 'mushrooms', 'peas', 'sauce', 'oil', 'vinegar']",Chinese,415.0,"1 (8 ounce) package linguine; ⅓ cup low-sodium soy sauce; 2 tablespos rice vinegar; 2 teaspos cornstarch; 1 teaspo white sugar; ½ teaspo sesame oil; 2 tablespos canola oil; 2 cups snap peas; 1 small sweet i, chopped; 1 (12 ounce) pork tenderloin, cut into thin strips; 1 (8 ounce) package sliced white mushrooms; 1 medium red bell pepper, chopped; 3 cloves garlic, chopped, divided; ½ teaspo chopped fresh ginger, or to taste; 3  green is, sliced",https://www.allrecipes.com/recipe/231523/pork-lo-mein/,https://images.media-allrecipes.com/userphotos/720x405/4555623.jpg
35,Bang Bang Chicken,"['maynaise', 'pepper', 'hey', 'salt', 'cdiment', 'sauce', 'egg', 'starch', 'milk', 'paste', 'flour']",Chinese,404.0,"⅓ cup milk; 1 large egg; 1 pound beless, skinless chicken breasts, cut into 1-inch cubes; ¼ cup potato starch; ¼ cup all-purpose flour; ½ teaspo salt; ¼ teaspo ground black pepper; ¼ teaspo shichimi togarashi (Japanese red pepper cdiment); 2 cups oil for frying, or as needed; ¼ cup maynaise; 2 tablespos hey; 2 tablespos sweet chili sauce; 1 teaspo gochujang (Korean hot pepper paste)",https://www.allrecipes.com/recipe/273785/bang-bang-chicken/,https://images.media-allrecipes.com/userphotos/720x405/9094596.jpg
36,Taiwanese Popcorn Chicken,"['taste', 'powder', 'pepper', 'pieces', 'egg', 'sauce', 'ginger', 'vinegar']",Chinese,940.0,"1 ½ pounds beless chicken thighs, cut into bite-size pieces; 2 cloves garlic, finely chopped; 1 tablespo soy sauce; 2 teaspos grated ginger; 1 teaspo five-spice powder; 1 teaspo ground white pepper, or to taste; 1 teaspo salt, or to taste; ½ teaspo rice vinegar; ½ teaspo cayenne pepper; 1 large egg; 1 cup tempura batter mix, dry, or as needed; 2 cups peanut oil for frying, or as needed; 1 bunch Thai basil, chopped; 2  green is, chopped",https://www.allrecipes.com/recipe/263930/popcorn-chicken-taiwanese/,https://images.media-allrecipes.com/userphotos/720x405/9094597.jpg
37,Chinese Broccoli,"['taste', 'sugar', 'cornstarch', 'sauce', 'oil', 'vinegar']",Chinese,101.0,"1 bunch gai lan (Chinese broccoli), trimmed; 3 tablespos hoisin sauce; 2 tablespos white sugar; 2 tablespos soy sauce; 1 tablespo cornstarch; 1 tablespo rice vinegar; 1 tablespo sesame oil; 2 cloves garlic, minced; 1 teaspo minced fresh ginger root or to taste",https://www.allrecipes.com/recipe/128750/chinese-broccoli/,https://images.media-allrecipes.com/userphotos/720x405/4555624.jpg
38,Crispy Orange Beef,"['water', 'sugar', 'cornstarch', 'garlic', 'frying', 'rice', 'salt', 'sauce', 'ginger', 'vinegar']",Chinese,507.0,"1 ½ pounds beef top sirloin, thinly sliced; 2 cups water; 1 cup lg grain rice; ⅓ cup white sugar; ⅓ cup rice wine vinegar; 2 tablespos frozen orange juice ccentrate; 1 tablespo soy sauce; 1 teaspo salt; 2 cups oil for frying; ¼ cup cornstarch; 3 tablespos grated fresh ginger; 1 ½ tablespos minced garlic; 2 teaspos orange zest; 8  broccoli florets, lightly steamed or blanched",https://www.allrecipes.com/recipe/57966/crispy-orange-beef/,https://images.media-allrecipes.com/userphotos/720x405/4555625.jpg
39,Moo Goo Gai Pan,"['wine', 'sugar', 'cornstarch', 'strips', 'mushrooms', 'florets', 'sauce', 'broth']",Chinese,307.0,"2 tablespos vegetable oil, divided; 2 cups chopped broccoli florets; 1 cup sliced fresh mushrooms; 1 (15 ounce) can whole straw mushrooms, drained; 1 (8 ounce) can sliced bamboo shoots, drained; 1 (8 ounce) can sliced water chestnuts, drained; 2 cloves garlic, minced; 1 pound skinless, beless chicken breast, cut into strips; 1/4 cup chicken broth; 1 tablespo cornstarch; 1 tablespo white sugar; 1 tablespo soy sauce; 1 tablespo oyster sauce; 1 tablespo rice wine",https://www.allrecipes.com/recipe/165846/moo-goo-gai-pan/,https://images.media-allrecipes.com/userphotos/720x405/4555626.jpg
40,Thanksgiving Turkey Congee,"['water', 'taste', 'pieces', 'scallops', 'mushrooms', 'rice', 'peanuts', 'i', 'ginger', 'oil']",Chinese,201.0,"¼ cup dried scallops; 3  dried black mushrooms; 1 ½ cups uncooked short-grain white rice; ½  leftover turkey carcass, broken into pieces; 9 cups water; 1 bunch fresh cilantro, chopped; 1 bunch green is, chopped; ¼ cup thinly sliced fresh ginger; ¼ cup raw peanuts; 2 tablespos dried red i; 8 dashes sesame oil; ground white pepper to taste",https://www.allrecipes.com/recipe/244323/thanksgiving-turkey-congee/,https://images.media-allrecipes.com/userphotos/720x405/4555627.jpg
41,Quick Beef Stir-Fry,"['oil', 'garlic', 'matchsticks', 'strips', 'florets', 'sauce']",Chinese,268.0,"2 tablespos vegetable oil; 1 pound beef sirloin, cut into 2-inch strips; 1 ½ cups fresh broccoli florets; 1  red bell pepper, cut into matchsticks; 2  carrots, thinly sliced; 1  green i, chopped; 1 teaspo minced garlic; 2 tablespos soy sauce; 2 tablespos sesame seeds, toasted",https://www.allrecipes.com/recipe/228823/quick-beef-stir-fry/,https://images.media-allrecipes.com/userphotos/720x405/4555628.jpg
42,Andrea's Steamed Buns,"['powder', 'sugar', 'yeast', 'salt', 'flour']",Chinese,68.0,"1 ½ teaspos active dry yeast; ¾ cup warm water (100 degrees F (38 degrees C)); 3 tablespos canola oil, divided; 2 ½ cups all-purpose flour; 2 tablespos white sugar; 2 teaspos baking powder; ½ teaspo salt",https://www.allrecipes.com/recipe/262307/andreas-steamed-buns/,https://images.media-allrecipes.com/userphotos/720x405/9094598.jpg
43,Grilled Asian Chicken,"['sauce', 'halves', 'root', 'hey', 'oil']",Chinese,217.0,"¼ cup soy sauce; 2 tablespos hey; 4 teaspos sesame oil; 2 cloves garlic, crushed; 3 slices fresh ginger root; 4  skinless, beless chicken breast halves",https://www.allrecipes.com/recipe/8919/grilled-asian-chicken/,https://images.media-allrecipes.com/userphotos/720x405/4555629.jpg
44,Shrimp Egg Foo Young,"['powder', 'oil', 'cornstarch', 'eggs', 'sugar', 'shrimp', 'sprouts', 'sauce', 'broth', 'is', 'vinegar']",Chinese,227.0,"8 ounces fresh bean sprouts; 1 cup cooked small shrimp; 4 large eggs; ⅓ cup thinly sliced green is; ¼ teaspo garlic powder; 2 tablespos vegetable oil; 3 cups chicken broth; 2 tablespos cornstarch; 2 tablespos sugar; 2 tablespos Chinese cooking wine, sherry, or apple cider vinegar; 2 tablespos soy sauce",https://www.allrecipes.com/recipe/163370/shrimp-egg-foo-young/,https://images.media-allrecipes.com/userphotos/720x405/4555630.jpg
